Date,Open,High,Low,Close,Adj Close,Volume,Date_Div,Dividends,Date_Spli,Stock_Splits
2003/05/01,20.200000762939453,22.975000381469727,19.719999313354492,22.78499984741211,14.11333179473877,240325000.0,,,,
2003/06/01,22.969999313354492,24.170000076293945,22.670000076293945,23.204999923706055,14.373488426208496,198079000.0,2003/06/11,0.11,,
2003/07/01,23.125,23.31999969482422,21.139999389648438,22.485000610351562,13.993572235107422,286536800.0,,,,
2003/08/01,22.25,22.6200008392334,21.600000381469727,21.760000228881836,13.542372703552246,154832800.0,,,,
2003/09/01,21.71500015258789,22.625,21.264999389648438,21.479999542236328,13.36811637878418,225735200.0,2003/09/11,0.11,,
2003/10/01,21.5,23.200000762939453,21.5,23.200000762939453,14.509576797485352,217157200.0,,,,
2003/11/01,23.200000762939453,23.584999084472656,23.059999465942383,23.25,14.540841102600098,132970000.0,2003/11/26,0.11,,
2003/12/01,23.325000762939453,25.450000762939453,23.19499969482422,25.375,15.945172309875488,223663000.0,,,,
2004/01/01,25.399999618530273,25.4950008392334,24.325000762939453,24.6200008392334,15.470745086669922,188973000.0,,,,
2004/02/01,24.5,26.389999389648438,24.309999465942383,24.979999542236328,15.696952819824219,194736000.0,,,,
2004/03/01,24.864999771118164,25.299999237060547,23.790000915527344,25.149999618530273,15.803791046142578,283149600.0,2004/03/11,0.125,,
2004/04/01,25.239999771118164,26.75,24.889999389648438,25.28499984741211,15.968615531921387,235590000.0,,,,
2004/05/01,25.325000762939453,25.790000915527344,24.584999084472656,25.674999237060547,16.214921951293945,189261400.0,,,,
2004/06/01,25.600000381469727,26.375,25.049999237060547,25.239999771118164,15.940197944641113,172463800.0,2004/06/14,0.125,,
2004/07/01,25.2549991607666,25.69499969482422,21.399999618530273,21.93000030517578,13.917177200317383,285865800.0,,,,
2004/08/01,21.895000457763672,22.44499969482422,21.530000686645508,22.354999542236328,14.18688678741455,222663800.0,,,,
2004/09/01,22.399999618530273,22.940000534057617,19.614999771118164,20.024999618530273,12.70822525024414,401326200.0,2004/09/13,0.125,,
2004/10/01,20.239999771118164,20.56999969482422,19.149999618530273,20.329999923706055,12.977304458618164,284754200.0,,,,
2004/11/01,20.350000381469727,20.8700008392334,19.604999542236328,19.655000686645508,12.546428680419922,310454000.0,2004/11/29,0.125,,
2004/12/01,19.725000381469727,20.954999923706055,19.649999618530273,20.81999969482422,13.373974800109863,302644200.0,,,,
2005/01/01,20.950000762939453,21.0,20.274999618530273,20.7450008392334,13.32579231262207,236828200.0,,,,
2005/02/01,20.75,22.075000762939453,20.565000534057617,21.399999618530273,13.746540069580078,240506400.0,,,,
2005/03/01,21.399999618530273,21.924999237060547,20.454999923706055,20.834999084472656,13.383606910705566,269174000.0,2005/03/11,0.14,,
2005/04/01,20.915000915527344,21.75,20.3700008392334,21.719999313354492,14.043395042419434,277122600.0,,,,
2005/05/01,21.7450008392334,22.6299991607666,21.6200008392334,22.315000534057617,14.428099632263184,204585200.0,,,,
2005/06/01,22.270000457763672,22.46500015258789,20.834999084472656,20.875,13.497044563293457,221360800.0,2005/06/13,0.14,,
2005/07/01,20.979999542236328,22.30500030517578,20.69499969482422,21.8799991607666,14.237550735473633,241584800.0,,,,
2005/08/01,21.9950008392334,22.375,21.55500030517578,22.0,14.315629005432129,237502600.0,,,,
2005/09/01,21.905000686645508,22.354999542236328,20.924999237060547,21.594999313354492,14.05209732055664,282412800.0,2005/09/13,0.14,,
2005/10/01,21.604999542236328,21.799999237060547,20.639999389648438,21.389999389648438,14.007332801818848,270077400.0,,,,
2005/11/01,21.309999465942383,21.639999389648438,20.934999465942383,21.344999313354492,13.977864265441895,234491000.0,2005/11/29,0.14,,
2005/12/01,21.350000381469727,21.514999389648438,20.155000686645508,20.155000686645508,13.285544395446777,272298200.0,,,,
2006/01/01,20.395000457763672,20.9950008392334,19.68000030517578,20.690000534057617,13.638198852539062,283895000.0,,,,
2006/02/01,20.594999313354492,21.290000915527344,20.260000228881836,20.985000610351562,13.832658767700195,268586600.0,,,,
2006/03/01,20.950000762939453,21.4950008392334,20.78499984741211,20.934999465942383,13.799699783325195,288100400.0,2006/03/13,0.155,,
2006/04/01,21.049999237060547,21.1200008392334,20.43000030517578,20.979999542236328,13.930329322814941,219255800.0,,,,
2006/05/01,21.045000076293945,22.3799991607666,20.899999618530273,22.014999389648438,14.617547988891602,352760800.0,,,,
2006/06/01,21.989999771118164,22.065000534057617,21.135000228881836,21.510000228881836,14.282235145568848,291337400.0,2006/06/13,0.155,,
2006/07/01,21.600000381469727,22.395000457763672,21.184999465942383,22.25,14.880085945129395,251795800.0,,,,
2006/08/01,22.25,22.700000762939453,21.739999771118164,22.405000686645508,14.98375129699707,208447600.0,,,,
2006/09/01,22.489999771118164,22.565000534057617,21.969999313354492,22.34000015258789,14.940279960632324,203829800.0,2006/09/13,0.155,,
2006/10/01,22.450000762939453,23.75,21.860000610351562,23.360000610351562,15.73132610321045,386309000.0,,,,
2006/11/01,23.3700008392334,23.684999465942383,23.079999923706055,23.415000915527344,15.768366813659668,303143000.0,2006/11/29,0.155,,
2006/12/01,23.325000762939453,24.674999237060547,23.114999771118164,24.125,16.355112075805664,308352800.0,,,,
2007/01/01,24.18000030517578,24.5,23.7450008392334,23.940000534057617,16.229700088500977,248080400.0,,,,
2007/02/01,23.9950008392334,24.274999618530273,22.780000686645508,23.34000015258789,15.82293701171875,329694800.0,,,,
2007/03/01,23.209999084472656,24.25,22.885000228881836,24.0,16.270374298095703,497973800.0,2007/03/13,0.17,,
2007/04/01,24.100000381469727,26.174999237060547,24.024999618530273,26.094999313354492,17.816972732543945,414148400.0,,,,
2007/05/01,26.094999313354492,26.825000762939453,25.575000762939453,26.4950008392334,18.090084075927734,411348800.0,,,,
2007/06/01,26.5049991607666,26.565000534057617,25.514999389648438,26.155000686645508,17.857946395874023,407538000.0,2007/06/13,0.17,,
2007/07/01,26.325000762939453,27.2450008392334,25.895000457763672,26.05500030517578,17.90871810913086,419410800.0,,,,
2007/08/01,26.18000030517578,28.424999237060547,26.09000015258789,26.889999389648438,18.482667922973633,464685000.0,,,,
2007/09/01,26.834999084472656,28.889999389648438,26.600000381469727,28.735000610351562,19.75080680847168,337784600.0,2007/09/12,0.17,,
2007/10/01,28.80500030517578,31.075000762939453,28.459999084472656,30.8799991607666,21.355607986450195,368842400.0,,,,
2007/11/01,30.815000534057617,31.725000381469727,29.825000762939453,31.049999237060547,21.473180770874023,386323600.0,2007/11/28,0.17,,
2007/12/01,31.049999237060547,32.15999984741211,30.610000610351562,30.684999465942383,21.335941314697266,302636400.0,,,,
2008/01/01,30.725000381469727,32.79499816894531,28.2450008392334,29.5,20.51198387145996,549924400.0,,,,
2008/02/01,29.645000457763672,30.25,28.655000686645508,29.229999542236328,20.324243545532227,377515800.0,,,,
2008/03/01,29.174999237060547,30.950000762939453,28.375,30.434999465942383,21.1621036529541,386203200.0,2008/03/12,0.19,,
2008/04/01,30.5049991607666,30.920000076293945,29.184999465942383,29.434999465942383,20.598407745361328,395178800.0,,,,
2008/05/01,29.30500030517578,29.75,27.915000915527344,28.6299991607666,20.035070419311523,441352400.0,,,,
2008/06/01,28.524999618530273,29.299999237060547,25.719999313354492,25.989999771118164,18.1876163482666,558294000.0,2008/06/11,0.19,,
2008/07/01,25.959999084472656,26.44499969482422,24.719999313354492,25.75,18.138484954833984,619642400.0,,,,
2008/08/01,25.969999313354492,27.920000076293945,25.8700008392334,26.03499984741211,18.33924102783203,379406800.0,,,,
2008/09/01,26.110000610351562,27.885000228881836,24.934999465942383,26.440000534057617,18.624528884887695,605888800.0,2008/09/11,0.19,,
2008/10/01,26.309999465942383,27.5,20.145000457763672,22.030000686645508,15.628459930419922,928837400.0,,,,
2008/11/01,22.2549991607666,23.645000457763672,20.25,23.434999465942383,16.62519073486328,582390800.0,2008/11/26,0.19,,
2008/12/01,23.094999313354492,23.530000686645508,21.469999313354492,22.635000228881836,16.194194793701172,567212000.0,,,,
2009/01/01,22.700000762939453,23.0,20.780000686645508,21.360000610351562,15.281991004943848,460252400.0,,,,
2009/02/01,21.104999542236328,22.225000381469727,20.139999389648438,20.424999237060547,14.613051414489746,490766800.0,,,,
2009/03/01,20.225000381469727,22.600000381469727,18.719999313354492,21.975000381469727,15.72199535369873,623111400.0,2009/03/11,0.205,,
2009/04/01,21.8799991607666,22.915000915527344,21.0,21.524999618530273,15.562986373901367,461491600.0,,,,
2009/05/01,21.56999969482422,24.579999923706055,21.09000015258789,24.579999923706055,17.771806716918945,547907600.0,,,,
2009/06/01,24.625,24.969999313354492,23.59000015258789,23.9950008392334,17.348848342895508,505408000.0,2009/06/11,0.205,,
2009/07/01,24.239999771118164,25.514999389648438,24.010000228881836,24.920000076293945,18.171541213989258,432536800.0,,,,
2009/08/01,25.014999389648438,25.075000762939453,23.709999084472656,24.385000228881836,17.781417846679688,354388000.0,,,,
2009/09/01,24.360000610351562,27.059999465942383,24.190000534057617,26.850000381469727,19.578882217407227,616148600.0,2009/09/11,0.205,,
2009/10/01,26.700000762939453,27.75,26.354999542236328,26.655000686645508,19.595531463623047,419925800.0,,,,
2009/11/01,26.7549991607666,29.21500015258789,26.385000228881836,28.600000381469727,21.025409698486328,327993600.0,2009/11/27,0.205,,
2009/12/01,28.795000076293945,29.725000381469727,28.155000686645508,28.5,21.100770950317383,385779200.0,,,,
2010/01/01,28.579999923706055,28.71500015258789,26.850000381469727,27.125,20.082752227783203,385386200.0,,,,
2010/02/01,27.2549991607666,27.959999084472656,26.114999771118164,26.360000610351562,19.516359329223633,457985600.0,,,,
2010/03/01,26.610000610351562,27.68000030517578,26.395000457763672,27.5,20.360397338867188,535704600.0,2010/03/11,0.22,,
2010/04/01,27.68000030517578,27.780000686645508,26.280000686645508,26.725000381469727,19.94854164123535,443832000.0,,,,
2010/05/01,26.854999542236328,27.100000381469727,24.969999313354492,25.700000762939453,19.183446884155273,529041000.0,,,,
2010/06/01,25.559999465942383,26.540000915527344,25.0049991607666,25.059999465942383,18.705724716186523,484671600.0,2010/06/11,0.22,,
2010/07/01,25.149999618530273,27.655000686645508,24.735000610351562,27.55500030517578,20.74209213256836,373304800.0,,,,
2010/08/01,27.90999984741211,28.700000762939453,27.459999084472656,27.940000534057617,21.031896591186523,390193400.0,,,,
2010/09/01,28.190000534057617,29.614999771118164,28.135000228881836,29.260000228881836,22.025537490844727,348528400.0,2010/09/13,0.22,,
2010/10/01,29.520000457763672,30.875,29.260000228881836,30.65999984741211,23.254228591918945,387123000.0,,,,
2010/11/01,30.684999465942383,32.314998626708984,30.604999542236328,31.584999084472656,23.955801010131836,440370400.0,2010/11/29,0.22,,
2010/12/01,31.969999313354492,32.939998626708984,31.850000381469727,32.8849983215332,25.114152908325195,407087600.0,,,,
2011/01/01,32.939998626708984,32.939998626708984,30.94499969482422,31.424999237060547,23.99915885925293,366736200.0,,,,
2011/02/01,31.440000534057617,32.375,31.065000534057617,31.959999084472656,24.40773582458496,315007200.0,,,,
2011/03/01,32.13999938964844,33.42499923706055,30.645000457763672,33.16999816894531,25.33180046081543,431192600.0,2011/03/11,0.235,,
2011/04/01,33.44499969482422,34.23500061035156,32.904998779296875,33.72999954223633,25.94625473022461,303736200.0,,,,
2011/05/01,33.880001068115234,34.3849983215332,33.150001525878906,33.404998779296875,25.69625473022461,278651000.0,,,,
2011/06/01,33.29999923706055,33.744998931884766,32.21500015258789,33.64500045776367,25.88087272644043,349221400.0,2011/06/13,0.235,,
2011/07/01,33.5099983215332,34.90999984741211,33.29499816894531,34.005001068115234,26.347169876098633,325485600.0,,,,
2011/08/01,34.25,35.3849983215332,31.795000076293945,35.224998474121094,27.292430877685547,647917600.0,,,,
2011/09/01,35.04499816894531,35.8849983215332,33.310001373291016,33.779998779296875,26.17283821105957,517243200.0,2011/09/13,0.235,,
2011/10/01,33.29499816894531,34.54499816894531,31.670000076293945,34.15999984741211,26.647781372070312,406481800.0,,,,
2011/11/01,33.564998626708984,34.40999984741211,32.369998931884766,33.6150016784668,26.222639083862305,338562800.0,2011/11/29,0.235,,
2011/12/01,33.5,35.14500045776367,32.939998626708984,34.98500061035156,27.489620208740234,309556200.0,,,,
2012/01/01,35.07500076293945,35.35499954223633,33.28499984741211,33.76499938964844,26.53099250793457,300231600.0,,,,
2012/02/01,33.939998626708984,34.9900016784668,33.709999084472656,34.93000030517578,27.446392059326172,287665000.0,,,,
2012/03/01,34.935001373291016,37.19499969482422,34.25,37.005001068115234,29.076833724975586,410250600.0,2012/03/13,0.255,,
2012/04/01,36.915000915527344,38.90999984741211,35.90999984741211,38.15999984741211,30.20396614074707,292370000.0,,,,
2012/05/01,38.27000045776367,38.869998931884766,36.73500061035156,37.3650016784668,29.57472801208496,335390800.0,,,,
2012/06/01,36.994998931884766,39.095001220703125,36.279998779296875,39.095001220703125,30.94403648376465,279573200.0,2012/06/13,0.255,,
2012/07/01,39.04999923706055,40.665000915527344,38.04999923706055,40.400001525878906,32.19529342651367,289020200.0,,,,
2012/08/01,40.48500061035156,40.625,37.130001068115234,37.400001525878906,29.804548263549805,308129200.0,,,2012/08/13,2.0
2012/09/01,37.52000045776367,39.0,37.11000061035156,37.93000030517578,30.22690773010254,469561900.0,2012/09/12,0.255,,
2012/10/01,38.15999984741211,38.83000183105469,36.540000915527344,37.18000030517578,29.830625534057617,293829600.0,,,,
2012/11/01,37.150001525878906,37.97999954223633,35.86000061035156,37.91999816894531,30.42435646057129,261448200.0,2012/11/28,0.255,,
2012/12/01,37.900001525878906,37.9900016784668,35.58000183105469,36.25,29.284029006958008,269626400.0,,,,
2013/01/01,36.9900016784668,37.869998931884766,36.52000045776367,37.2400016784668,30.08377456665039,302757300.0,,,,
2013/02/01,37.540000915527344,39.060001373291016,36.540000915527344,38.720001220703125,31.279373168945312,324939300.0,,,,
2013/03/01,38.4900016784668,40.70000076293945,38.45000076293945,40.439998626708984,32.66884994506836,288428800.0,2013/03/13,0.28,,
2013/04/01,40.38999938964844,42.959999084472656,39.77000045776367,42.33000183105469,34.443199157714844,317772200.0,,,,
2013/05/01,42.150001525878906,43.43000030517578,39.9900016784668,39.9900016784668,32.53919219970703,288223000.0,,,,
2013/06/01,39.95000076293945,41.72999954223633,38.970001220703125,40.11000061035156,32.63682174682617,305808000.0,2013/06/12,0.28,,
2013/07/01,40.5,41.25,39.5,40.08000183105469,32.837833404541016,260921100.0,,,,
2013/08/01,40.400001525878906,40.75,37.79999923706055,38.18000030517578,31.281131744384766,296801300.0,,,,
2013/09/01,38.27000045776367,39.66999816894531,37.75,37.880001068115234,31.035341262817383,300960000.0,2013/09/12,0.28,,
2013/10/01,38.0,39.959999084472656,36.83000183105469,39.56999969482422,32.65575408935547,378979000.0,,,,
2013/11/01,39.56999969482422,40.880001068115234,39.220001220703125,40.189998626708984,33.16742706298828,267950200.0,2013/11/27,0.28,,
2013/12/01,40.099998474121094,41.38999938964844,38.869998931884766,41.310001373291016,34.33053970336914,301144500.0,,,,
2014/01/01,41.119998931884766,41.22999954223633,37.720001220703125,37.81999969482422,31.43018913269043,289400900.0,,,,
2014/02/01,38.02000045776367,39.02000045776367,36.88999938964844,38.20000076293945,31.745986938476562,385231900.0,,,,
2014/03/01,37.880001068115234,39.029998779296875,37.849998474121094,38.65999984741211,32.12826156616211,349073700.0,2014/03/12,0.305,,
2014/04/01,38.529998779296875,41.279998779296875,38.040000915527344,40.790000915527344,34.16696548461914,382724700.0,,,,
2014/05/01,40.790000915527344,41.220001220703125,40.2599983215332,40.90999984741211,34.267494201660156,213626400.0,,,,
2014/06/01,40.75,42.4900016784668,40.150001525878906,42.36000061035156,35.4820556640625,281955100.0,2014/06/12,0.305,,
2014/07/01,42.38999938964844,42.56999969482422,39.25,39.290000915527344,33.15804672241211,282905200.0,,,,
2014/08/01,39.130001068115234,41.75,39.060001373291016,41.720001220703125,35.20879364013672,247865300.0,,,,
2014/09/01,41.52000045776367,42.810001373291016,41.18000030517578,42.65999984741211,36.00209426879883,314829200.0,2014/09/11,0.305,,
2014/10/01,42.54999923706055,44.869998931884766,40.099998474121094,41.880001068115234,35.60131072998047,529864600.0,,,,
2014/11/01,41.790000915527344,45.0,41.59000015258789,44.83000183105469,38.10905075073242,254105000.0,2014/11/26,0.305,,
2014/12/01,44.18000030517578,44.77000045776367,39.79999923706055,42.220001220703125,36.13841247558594,326860800.0,,,,
2015/01/01,42.2599983215332,43.83000183105469,41.11000061035156,41.16999816894531,35.239662170410156,293092200.0,,,,
2015/02/01,41.209999084472656,43.65999984741211,40.900001525878906,43.29999923706055,37.06285095214844,291647700.0,,,,
2015/03/01,43.29999923706055,43.29999923706055,39.61000061035156,40.54999923706055,34.70897674560547,370738500.0,2015/03/12,0.33,,
2015/04/01,40.790000915527344,41.61000061035156,40.099998474121094,40.560001373291016,35.00560760498047,284020300.0,,,,
2015/05/01,40.58000183105469,41.689998626708984,40.38999938964844,40.959999084472656,35.350826263427734,230592600.0,,,,
2015/06/01,41.36000061035156,41.40999984741211,39.119998931884766,39.22999954223633,33.85774230957031,288290300.0,2015/06/11,0.33,,
2015/07/01,39.380001068115234,41.599998474121094,39.220001220703125,41.08000183105469,35.74690246582031,268100000.0,,,,
2015/08/01,40.849998474121094,42.25,36.560001373291016,39.31999969482422,34.21537780761719,342886000.0,,,,
2015/09/01,38.66999816894531,40.22999954223633,37.84000015258789,40.119998931884766,34.91152572631836,347283900.0,2015/09/11,0.33,,
2015/10/01,40.220001220703125,43.849998474121094,39.36000061035156,42.349998474121094,37.17129898071289,366307300.0,,,,
2015/11/01,42.31999969482422,43.599998474121094,41.34000015258789,42.619998931884766,37.40827941894531,252129100.0,2015/11/27,0.33,,
2015/12/01,42.72999954223633,43.90999984741211,41.970001220703125,42.959999084472656,37.995872497558594,286672000.0,,,,
2016/01/01,42.34000015258789,43.2599983215332,40.75,42.91999816894531,37.96049880981445,317920800.0,,,,
2016/02/01,42.599998474121094,44.18000030517578,41.900001525878906,43.130001068115234,38.146240234375,304133400.0,,,,
2016/03/01,43.380001068115234,46.880001068115234,43.16999816894531,46.38999938964844,41.0295295715332,347238100.0,2016/03/11,0.35,,
2016/04/01,46.13999938964844,47.130001068115234,42.869998931884766,44.79999923706055,39.93226623535156,317337800.0,,,,
2016/05/01,44.56999969482422,45.900001525878906,43.939998626708984,44.599998474121094,39.753997802734375,230295800.0,,,,
2016/06/01,44.599998474121094,46.0099983215332,43.31999969482422,45.33000183105469,40.404685974121094,265492600.0,2016/06/13,0.35,,
2016/07/01,45.33000183105469,45.939998626708984,43.099998474121094,43.630001068115234,39.18762969970703,235959400.0,,,,
2016/08/01,43.689998626708984,44.33000183105469,43.08000183105469,43.43000030517578,39.007991790771484,235118300.0,,,,
2016/09/01,43.209999084472656,43.83000183105469,41.849998474121094,42.31999969482422,38.01101303100586,251007200.0,2016/09/13,0.35,,
2016/10/01,42.310001373291016,43.029998779296875,41.400001525878906,42.400001525878906,38.39399719238281,264839100.0,,,,
2016/11/01,42.400001525878906,42.97999954223633,40.349998474121094,40.349998474121094,36.53768539428711,316557000.0,2016/11/29,0.35,,
2016/12/01,40.310001373291016,42.220001220703125,39.880001068115234,42.0,38.35331344604492,325047900.0,,,,
2017/01/01,41.5,42.25,40.689998626708984,41.56999969482422,37.96065139770508,240343500.0,,,,
2017/02/01,41.52000045776367,42.150001525878906,40.220001220703125,41.959999084472656,38.31678771972656,333983800.0,,,,
2017/03/01,42.0099983215332,42.70000076293945,41.7400016784668,42.439998626708984,38.75510787963867,339185400.0,2017/03/13,0.37,,
2017/04/01,42.58000183105469,43.790000915527344,42.27000045776367,43.150001525878906,39.75125503540039,232465400.0,,,,
2017/05/01,43.150001525878906,45.70000076293945,43.099998474121094,45.470001220703125,41.888519287109375,250453800.0,,,,
2017/06/01,45.45000076293945,46.060001373291016,44.650001525878906,44.849998474121094,41.31734848022461,241609300.0,2017/06/13,0.37,,
2017/07/01,45.11000061035156,46.43000030517578,44.150001525878906,45.84000015258789,42.576900482177734,195369200.0,,,,
2017/08/01,45.970001220703125,46.34000015258789,45.25,45.54999923706055,42.30754089355469,208673800.0,,,,
2017/09/01,45.63999938964844,46.97999954223633,44.380001068115234,45.0099983215332,41.80598068237305,197449400.0,2017/09/14,0.37,,
2017/10/01,45.04999923706055,46.790000915527344,44.75,45.97999954223633,43.0467529296875,192361800.0,,,,
2017/11/01,45.75,47.47999954223633,45.029998779296875,45.77000045776367,42.85015106201172,217681900.0,2017/11/30,0.37,,
2017/12/01,45.79999923706055,46.47999954223633,44.91999816894531,45.880001068115234,43.305294036865234,207945400.0,,,,
2018/01/01,45.90999984741211,48.619998931884766,45.34000015258789,47.59000015258789,44.9193229675293,256417300.0,,,,
2018/02/01,47.40999984741211,47.72999954223633,42.189998626708984,43.220001220703125,40.794559478759766,292809500.0,,,,
2018/03/01,43.099998474121094,45.09000015258789,42.25,43.43000030517578,40.992774963378906,278776900.0,2018/03/14,0.39,,
2018/04/01,43.439998626708984,45.029998779296875,41.90999984741211,43.209999084472656,41.1451530456543,256838800.0,,,,
2018/05/01,42.959999084472656,43.279998779296875,41.45000076293945,43.0,40.945186614990234,252954800.0,,,,
2018/06/01,43.099998474121094,44.52000045776367,42.959999084472656,43.86000061035156,41.76409149169922,259306900.0,2018/06/14,0.39,,
2018/07/01,43.779998779296875,46.66999816894531,43.58000183105469,46.630001068115234,44.79716873168945,207676200.0,,,,
2018/08/01,46.45000076293945,46.869998931884766,44.38999938964844,44.56999969482422,42.818138122558594,231152100.0,,,,
2018/09/01,44.599998474121094,46.689998626708984,44.5099983215332,46.189998626708984,44.37446212768555,193542300.0,2018/09/13,0.39,,
2018/10/01,46.16999816894531,48.08000183105469,44.25,47.880001068115234,46.3892936706543,326355300.0,,,,
2018/11/01,47.810001373291016,50.84000015258789,47.29999923706055,50.400001525878906,48.830841064453125,279957400.0,2018/11/29,0.39,,
2018/12/01,49.869998931884766,50.5099983215332,45.65999984741211,47.349998474121094,46.23855972290039,308108600.0,,,,
2019/01/01,46.939998626708984,48.779998779296875,46.34000015258789,48.130001068115234,47.0002555847168,290752700.0,,,,
2019/02/01,48.47999954223633,49.939998626708984,44.41999816894531,45.34000015258789,44.27574157714844,388570200.0,,,,
2019/03/01,45.470001220703125,46.91999816894531,44.61000061035156,46.86000061035156,45.76006317138672,363961200.0,2019/03/14,0.4,,
2019/04/01,46.9900016784668,49.18000030517578,46.040000915527344,49.060001373291016,48.32665252685547,238015200.0,,,,
2019/05/01,48.95000076293945,49.900001525878906,47.06999969482422,49.130001068115234,48.395606994628906,258269900.0,,,,
2019/06/01,49.15999984741211,52.20000076293945,49.02000045776367,50.91999816894531,50.15884780883789,248586800.0,2019/06/13,0.4,,
2019/07/01,51.06999969482422,54.81999969482422,50.779998779296875,52.630001068115234,52.24800109863281,257685900.0,,,,
2019/08/01,52.779998779296875,55.34000015258789,51.400001525878906,55.040000915527344,54.640506744384766,271904100.0,,,,
2019/09/01,54.97999954223633,55.91999816894531,53.630001068115234,54.439998626708984,54.04486083984375,216515600.0,2019/09/13,0.4,,
2019/10/01,54.529998779296875,54.779998779296875,52.81999969482422,53.84000015258789,53.84000015258789,42422600.0,,,,
2019/10/04,54.0,54.540000915527344,53.88999938964844,54.540000915527344,54.540000915527344,7022390.0,,,,
